a,b,score,decision
A.M Construction,M/S. M.A.S Construction,0.9200,
ALOM ENTERPRISE,M/S. N.ALOM ENTERPRISE,0.9200,
M. A CONSTRUCTION,M/S. M.A.S Construction,0.9200,
M/S A M CONSTRUCTION,M/S. M.A.S Construction,0.9200,
M/S M. A. CONSTRUCTION,M/S. M.A.S Construction,0.9200,
M/S. A. M. CONSTRUCTION,M/S. M.A.S Construction,0.9200,
M/S. M.A Construction,M/S. M.A.S Construction,0.9200,
M/S. M.A.S Construction,M/s. M A Construction,0.9200,
M/S. N.ALOM ENTERPRISE,M/s. Alom Enterprise,0.9200,
M/S. S.B. Trading,R.S.B TRADING,0.9200,
M/S Md Khalilur Rahman,M/s. Khalilur Rahman,0.9199,
M/S SARKER & BROTHERS,M/S. Sarker Brothers,0.9199,
M/S SARKER AND BROTHERS,M/S. Sarker Brothers,0.9199,
M/s. Khalilur Rahman,MD. KHALILUR RAHMAN,0.9199,
M/s. Khalilur Rahman,Md. Khalilur Rahman,0.9199,
M/s. Khalilur Rahman,Md.Khalilur Rahman,0.9199,
A Alam Enterprise,ALAM ENTERPRISE,0.9197,
A Alam Enterprise,Alam Enterprise,0.9197,
A Alam Enterprise,M/S ALAM ENTERPRISE,0.9197,
A Alam Enterprise,M/S Alam Enterprise,0.9197,
A Alam Enterprise,M/S Alam Enterprise.,0.9197,
A Alam Enterprise,M/S. ALAM ENTERPRISE,0.9197,
A Alam Enterprise,M/S. Alam Enterprise,0.9197,
A Alam Enterprise,M/s Alam Enterprise,0.9197,
A Alam Enterprise,M/s. Alam Enterprise,0.9197,
Bangladesh Construction Engineering,Bangladesh Engineering & Construction Co.,0.9197,
H M S CORPORATION,M/S H S Corporation,0.9197,
H M S CORPORATION,M/S. S.H. Corporation,0.9197,
H M S CORPORATION,S.H. Corporation,0.9197,
M S R International,M/S. S R INTERNATIONAL,0.9197,
M S R International,M/S. S.R. INTERNATIONAL,0.9197,
M S R International,S R INTERNATIONAL,0.9197,
M S R International,S. R. International,0.9197,
M S R International,S.R. INTERNATIONAL,0.9197,
M/S A R Trade Center,T.R. TRADE CENTER,0.9197,
M/S A.R.M.S Construction,R S A Construction,0.9197,
M/S. Mazharul Hoque,Md. Mazharul Hoque,0.9197,
M/S S T ENTERPRISE,M/S T. ENTERPRISE,0.9194,
M/S S T Enterprise,M/S T. ENTERPRISE,0.9194,
M/S S.T Enterprise,M/S T. ENTERPRISE,0.9194,
M/S S.T. Enterprise,M/S T. ENTERPRISE,0.9194,
M/S T S Enterprise,M/S T. ENTERPRISE,0.9194,
M/S T. ENTERPRISE,M/S T.S ENTERPRISE,0.9194,
M/S T. ENTERPRISE,M/S T.S Enterprise,0.9194,
M/S T. ENTERPRISE,M/S T.S. ENTERPRISE,0.9194,
M/S T. ENTERPRISE,M/S T.S. Enterprise,0.9194,
M/S T. ENTERPRISE,M/S. T.S Enterprise,0.9194,
M/S T. ENTERPRISE,M/s S T Enterprise,0.9194,
M/S T. ENTERPRISE,M/s S.T Enterprise,0.9194,
M/S T. ENTERPRISE,M/s T S Enterprise,0.9194,
M/S T. ENTERPRISE,M/s T.S Enterprise,0.9194,
M/S T. ENTERPRISE,S .T . Enterprise,0.9194,
M/S T. ENTERPRISE,S T ENTERPRISE,0.9194,
M/S T. ENTERPRISE,S T Enterprise,0.9194,
M/S T. ENTERPRISE,S. T ENTERPRISE,0.9194,
M/S T. ENTERPRISE,S.T ENTERPRISE,0.9194,
M/S T. ENTERPRISE,T. S. Enterprise,0.9194,
M/S T. ENTERPRISE,T.S Enterprise,0.9194,
M/S T. ENTERPRISE,T.S. ENTERPRISE,0.9194,
A. H. Traders,A.M.H TRADERS,0.9192,
A. H. Traders,M/S. H.A.M. Traders,0.9192,
A. H. Traders,M/S. M. A. H TRADERS,0.9192,
A.H TRADERS,A.M.H TRADERS,0.9192,
A.H TRADERS,M/S. H.A.M. Traders,0.9192,
