a,b,score,decision
M/S NUR ENTERPRISE,M/S. S. Nur Enterprise,0.9200,
M/S Nur Enterprise,M/S. S. Nur Enterprise,0.9200,
M/S. NUR ENTERPRISE,M/S. S. Nur Enterprise,0.9200,
M/S. Nur Enterprise,M/S. S. Nur Enterprise,0.9200,
M/S. S. Nur Enterprise,M/s Nur Enterprise,0.9200,
M/S. S. Nur Enterprise,M/s. Nur Enterprise,0.9200,
M/S. S. Nur Enterprise,NUR ENTERPRISE,0.9200,
M/S. S. Nur Enterprise,Nur Enterprise,0.9200,
M/S. S. Nur Enterprise,m/s nur enterprise,0.9200,
M/S Kamal Hossain,MD KAMAL HOSSAIN,0.9199,
M/S Kamal Hossain,MD. KAMAL HOSSAIN,0.9199,
M/S Kamal Hossain,Md Kamal Hossain,0.9199,
M/S Kamal Hossain,Md. Kamal Hossain,0.9199,
M/S Kamal Hossain,Md. Kamal hossain,0.9199,
M/S NURUL & BROTHERS,M/S. NURUL ALAM & BROTHERS,0.9199,
MS. S R R Builders,R. Builders,0.9199,
H & N International,J & A INTERNATIONAL,0.9198,
H & N International,M/S. A & J International,0.9198,
M A CONSTRUCTION & SUPPLIER,M/S. H. P. CONSTRUCTION & SUPPLIER,0.9198,
"M,P,R Enterprise",M/S M.P ENTERPRISE,0.9198,
"M,P,R Enterprise",M/S P.M. Enterprise,0.9198,
"M,P,R Enterprise",M/S. P.M. Enterprise,0.9198,
"M,P,R Enterprise",P M ENTERPRISE,0.9198,
M.A.K.S ENGINEERING & CONSTRUCTION,MS Engineering & Construction,0.9198,
M/S M R BUILDERS,R. Builders,0.9198,
M/S M R Builders,R. Builders,0.9198,
M/S M. R BUILDERS,R. Builders,0.9198,
M/S M. R. Builders,R. Builders,0.9198,
M/S M.P ENTERPRISE,M/s M R P Enterprise,0.9198,
M/S M.R. Builders,R. Builders,0.9198,
M/S P.M. Enterprise,M/s M R P Enterprise,0.9198,
M/S R. M BUILDERS,R. Builders,0.9198,
M/S S T CONSTRUCTION,M/S S.T.R CONSTRUCTION,0.9198,
M/S S T CONSTRUCTION,T. R. S Construction,0.9198,
M/S S. T. Construction,M/S S.T.R CONSTRUCTION,0.9198,
M/S S. T. Construction,T. R. S Construction,0.9198,
M/S S.T CONSTRUCTION,M/S S.T.R CONSTRUCTION,0.9198,
M/S S.T CONSTRUCTION,T. R. S Construction,0.9198,
M/S S.T Construction,M/S S.T.R CONSTRUCTION,0.9198,
M/S S.T Construction,T. R. S Construction,0.9198,
M/S S.T.R CONSTRUCTION,M/S. S-T Construction,0.9198,
M/S S.T.R CONSTRUCTION,S. T. CONSTRUCTION,0.9198,
M/S S.T.R CONSTRUCTION,S.T CONSTRUCTION,0.9198,
M/S S.T.R CONSTRUCTION,T S CONSTRUCTION,0.9198,
M/S S.T.R CONSTRUCTION,T.S Construction,0.9198,
M/S. M.R Builders,R. Builders,0.9198,
M/S. P.M. Enterprise,M/s M R P Enterprise,0.9198,
M/S. R.M. Builders,R. Builders,0.9198,
M/S. S-T Construction,T. R. S Construction,0.9198,
M/s M R P Enterprise,P M ENTERPRISE,0.9198,
M/s M.R Builders,R. Builders,0.9198,
M/s. ZIAUL TRADERS - Toshiba Enterprise (JV),MS.ZIAUL TRADERS-Toshiba Enterprise (JV)-1,0.9198,
M/s. ZIAUL TRADERS - Toshiba Enterprise (JV),MS.ZIAUL TRADERS-Toshiba Enterprise (JV)-2,0.9198,
M/s. ZIAUL TRADERS - Toshiba Enterprise (JV),MS.ZIAUL TRADERS-Toshiba Enterprise (JV)-3,0.9198,
S. T. CONSTRUCTION,T. R. S Construction,0.9198,
S.T CONSTRUCTION,T. R. S Construction,0.9198,
T S CONSTRUCTION,T. R. S Construction,0.9198,
T. R. S Construction,T.S Construction,0.9198,
F & F TRADERS,M/S. F AND M TRADERS,0.9197,
F & F Traders,M/S. F AND M TRADERS,0.9197,
M/S. F AND M TRADERS,M/s. F&F Traders,0.9197,
Md. Mukitur Rahman Rafi ( JV),Md.Mukitur Rahman Rafi,0.9197,
A K TRADING CORPORATION,R A Trading Corporation,0.9196,
A K TRADING CORPORATION,R. A. Trading Corporation,0.9196,
