a,b,score,decision
K & G CONSTRUCTION,K AND K CONSTRUCTION,0.9199,
M/S N S Construction,M/s N Construction,0.9199,
M/S N. S. CONSTRUCTION,M/s N Construction,0.9199,
M/S S.N. CONSTRUCTION,M/s N Construction,0.9199,
M/S. N. S. Construction,M/s N Construction,0.9199,
M/S. N.S.Construction,M/s N Construction,0.9199,
M/s N Construction,N S CONSTRUCTION,0.9199,
M/s N Construction,N S Construction,0.9199,
M/s N Construction,N.S CONSTRUCTION,0.9199,
M/s N Construction,N.S Construction,0.9199,
M/s N Construction,S.N Construction,0.9199,
A & Brothers,N & S Brothers,0.9198,
A B Corporation,A B M Corporation,0.9198,
A K Trading,A. S. K TRADING,0.9198,
A K Trading,S.A.K. Trading,0.9198,
A. S. K TRADING,A.K. TRADING,0.9198,
A.K. TRADING,S.A.K. Trading,0.9198,
ALI ENTERPRISE,M/S.Ali Enterprise,0.9198,
Ali Enterprise,M/S.Ali Enterprise,0.9198,
J F & SONS,M/S S. F & Sons,0.9198,
K. M. BUILDERS,M/S.K. K.BUILDERS,0.9198,
M K BUILDERS,M/S.K. K.BUILDERS,0.9198,
M/S  S K CONSTRUCTION,M/S. M.S.K CONSTRUCTION,0.9198,
M/S ALI ENTERPRISE,M/S.Ali Enterprise,0.9198,
M/S Ali Enterprise,M/S.Ali Enterprise,0.9198,
M/S K.S CONSTRUCTION,M/S. M.S.K CONSTRUCTION,0.9198,
M/S S B O ENTERPRISE,O.M.B. Enterprise,0.9198,
M/S S K CONSTRUCTION,M/S. M.S.K CONSTRUCTION,0.9198,
M/S. ALI ENTERPRISE,M/S.Ali Enterprise,0.9198,
M/S. Ali Enterprise,M/S.Ali Enterprise,0.9198,
M/S. K.M BUILDERS,M/S.K. K.BUILDERS,0.9198,
M/S. K.M. Builders,M/S.K. K.BUILDERS,0.9198,
M/S. M.S.K CONSTRUCTION,M/S. S.K. Construction,0.9198,
M/S. M.S.K CONSTRUCTION,S K Construction,0.9198,
M/S. M.S.K CONSTRUCTION,S. K. Construction,0.9198,
M/S.Ali Enterprise,M/s Ali Enterprise,0.9198,
M/S.Ali Enterprise,M/s. Ali Enterprise,0.9198,
M/S.Ali Enterprise,MS ALI ENTERPRISE,0.9198,
KHANDAKER ENTERPRISE,M S Khandaker Enterprise,0.9197,
M S Khandaker Enterprise,M/S KHANDAKER ENTERPRISE,0.9197,
M S Khandaker Enterprise,M/S Khandaker Enterprise,0.9197,
M S Khandaker Enterprise,M/S. KHANDAKER ENTERPRISE,0.9197,
M S Khandaker Enterprise,M/S. Khandaker Enterprise,0.9197,
M S Khandaker Enterprise,MS Khandaker Enterprise,0.9197,
Hafiz Enterprise,M/S A Hafiz Enterprise,0.9196,
M A CONSTRUCTION & SUPPLIER,M/S. H. P. CONSTRUCTION & SUPPLIER,0.9196,
M/S A Hafiz Enterprise,M/S Hafiz Enterprise,0.9196,
M/S A Hafiz Enterprise,M/S. HAFIZ ENTERPRISE,0.9196,
